8624,EDGE,add,file:inspect.json#src->memberOf->file:inspect.json,,file:inspect.json#src,file:inspect.json,memberOf,5,
8625,EDGE,add,file:inspect.json#codemap->memberOf->file:inspect.json,,file:inspect.json#codemap,file:inspect.json,memberOf,5,
8626,NODE,add,dir:old_versions,directory,,,,,old_versions
8627,EDGE,add,dir:.->contains->dir:old_versions,,dir:.,dir:old_versions,contains,2,
8628,EDGE,add,dir:.->contains->file:package.json,,dir:.,file:package.json,contains,2,
8629,NODE,add,file:package.json,json-file,,,,,package.json
8630,NODE,add,file:package.json#script:test,script,,,,,test
8631,NODE,add,file:package.json#script:test:visual,script,,,,,test:visual
8632,NODE,add,file:package.json#script:test:visual:show,script,,,,,test:visual:show
8633,NODE,add,file:package.json#script:static,script,,,,,static
8634,NODE,add,file:package.json#script:stream,script,,,,,stream
8635,NODE,add,file:package.json#script:serve,script,,,,,serve
8636,NODE,add,file:package.json#script:generate,script,,,,,generate
8637,NODE,add,file:package.json#script:scan,script,,,,,scan
8638,NODE,add,file:package.json#script:watch,script,,,,,watch
8639,NODE,add,dep:acorn,dependency,,,,,acorn
8640,NODE,add,dep:acorn-walk,dependency,,,,,acorn-walk
8641,NODE,add,dep:mdast-util-from-markdown,dependency,,,,,mdast-util-from-markdown
8642,NODE,add,dep:@playwright/test,dependency,,,,,@playwright/test
8643,NODE,add,dep:playwright,dependency,,,,,playwright
8644,NODE,add,file:package.json#name,json-key,,,,,name
8645,NODE,add,file:package.json#version,json-key,,,,,version
8646,NODE,add,file:package.json#description,json-key,,,,,description
8647,NODE,add,file:package.json#type,json-key,,,,,type
8648,NODE,add,file:package.json#main,json-key,,,,,main
8649,NODE,add,file:package.json#keywords,json-key,,,,,keywords
8650,NODE,add,file:package.json#author,json-key,,,,,author
8651,NODE,add,file:package.json#license,json-key,,,,,license
8652,EDGE,add,file:package.json#script:test->memberOf->file:package.json,,file:package.json#script:test,file:package.json,memberOf,5,
8653,EDGE,add,file:package.json#script:test:visual->memberOf->file:package.json,,file:package.json#script:test:visual,file:package.json,memberOf,5,
8654,EDGE,add,file:package.json#script:test:visual:show->memberOf->file:package.json,,file:package.json#script:test:visual:show,file:package.json,memberOf,5,
8655,EDGE,add,file:package.json#script:static->memberOf->file:package.json,,file:package.json#script:static,file:package.json,memberOf,5,
8656,EDGE,add,file:package.json#script:stream->memberOf->file:package.json,,file:package.json#script:stream,file:package.json,memberOf,5,
8657,EDGE,add,file:package.json#script:serve->memberOf->file:package.json,,file:package.json#script:serve,file:package.json,memberOf,5,
8658,EDGE,add,file:package.json#script:generate->memberOf->file:package.json,,file:package.json#script:generate,file:package.json,memberOf,5,
8659,EDGE,add,file:package.json#script:scan->memberOf->file:package.json,,file:package.json#script:scan,file:package.json,memberOf,5,
8660,EDGE,add,file:package.json#script:watch->memberOf->file:package.json,,file:package.json#script:watch,file:package.json,memberOf,5,
8661,EDGE,add,file:package.json->depends->dep:acorn,,file:package.json,dep:acorn,depends,1,
8662,EDGE,add,file:package.json->depends->dep:acorn-walk,,file:package.json,dep:acorn-walk,depends,1,
8663,EDGE,add,file:package.json->depends->dep:mdast-util-from-markdown,,file:package.json,dep:mdast-util-from-markdown,depends,1,
8664,EDGE,add,file:package.json->depends->dep:@playwright/test,,file:package.json,dep:@playwright/test,depends,1,
8665,EDGE,add,file:package.json->depends->dep:playwright,,file:package.json,dep:playwright,depends,1,
8666,EDGE,add,file:package.json#name->memberOf->file:package.json,,file:package.json#name,file:package.json,memberOf,5,
8667,EDGE,add,file:package.json#version->memberOf->file:package.json,,file:package.json#version,file:package.json,memberOf,5,
8668,EDGE,add,file:package.json#description->memberOf->file:package.json,,file:package.json#description,file:package.json,memberOf,5,
8669,EDGE,add,file:package.json#type->memberOf->file:package.json,,file:package.json#type,file:package.json,memberOf,5,
8670,EDGE,add,file:package.json#main->memberOf->file:package.json,,file:package.json#main,file:package.json,memberOf,5,
8671,EDGE,add,file:package.json#keywords->memberOf->file:package.json,,file:package.json#keywords,file:package.json,memberOf,5,
8672,EDGE,add,file:package.json#author->memberOf->file:package.json,,file:package.json#author,file:package.json,memberOf,5,
8673,EDGE,add,file:package.json#license->memberOf->file:package.json,,file:package.json#license,file:package.json,memberOf,5,
8674,EDGE,add,dir:.->contains->file:playwright.config.mjs,,dir:.,file:playwright.config.mjs,contains,2,
8675,NODE,add,file:playwright.config.mjs,file,,,,,playwright.config.mjs
8676,NODE,add,dir:runtime,directory,,,,,runtime
8677,EDGE,add,dir:.->contains->dir:runtime,,dir:.,dir:runtime,contains,2,
8678,NODE,add,dir:screenshots,directory,,,,,screenshots
8679,EDGE,add,dir:.->contains->dir:screenshots,,dir:.,dir:screenshots,contains,2,
8680,NODE,add,dir:src,directory,,,,,src
8681,EDGE,add,dir:.->contains->dir:src,,dir:.,dir:src,contains,2,
8682,NODE,add,dir:test,directory,,,,,test
8683,EDGE,add,dir:.->contains->dir:test,,dir:.,dir:test,contains,2,
8684,NODE,add,file:test/phase1-core.test.mjs,file,,,,,phase1-core.test.mjs
8685,EDGE,add,dir:test->contains->file:test/phase1-core.test.mjs,,dir:test,file:test/phase1-core.test.mjs,contains,2,
8686,NODE,add,file:test/phase10-produce.test.mjs,file,,,,,phase10-produce.test.mjs
8687,NODE,add,file:test/phase10-produce.test.mjs#TMP,global,,,,,TMP
8688,EDGE,add,file:test/phase10-produce.test.mjs#TMP->memberOf->file:test/phase10-produce.test.mjs,,file:test/phase10-produce.test.mjs#TMP,file:test/phase10-produce.test.mjs,memberOf,5,
8689,EDGE,add,dir:test->contains->file:test/phase10-produce.test.mjs,,dir:test,file:test/phase10-produce.test.mjs,contains,2,
8690,NODE,add,file:test/phase12-substrate.test.mjs,file,,,,,phase12-substrate.test.mjs
8691,EDGE,add,dir:test->contains->file:test/phase12-substrate.test.mjs,,dir:test,file:test/phase12-substrate.test.mjs,contains,2,
8692,NODE,add,file:test/phase2-history.test.mjs,file,,,,,phase2-history.test.mjs
8693,NODE,add,file:test/phase2-history.test.mjs#makeNodeRow,function,,,,,makeNodeRow
8694,NODE,add,file:test/phase2-history.test.mjs#makeEdgeRow,function,,,,,makeEdgeRow
8695,NODE,add,file:test/phase2-history.test.mjs#generateRows,function,,,,,generateRows
8696,NODE,add,file:test/phase2-history.test.mjs#generateCSV,function,,,,,generateCSV
8697,EDGE,add,file:test/phase2-history.test.mjs#makeNodeRow->memberOf->file:test/phase2-history.test.mjs,,file:test/phase2-history.test.mjs#makeNodeRow,file:test/phase2-history.test.mjs,memberOf,5,
8698,EDGE,add,file:test/phase2-history.test.mjs#makeEdgeRow->memberOf->file:test/phase2-history.test.mjs,,file:test/phase2-history.test.mjs#makeEdgeRow,file:test/phase2-history.test.mjs,memberOf,5,
8699,EDGE,add,file:test/phase2-history.test.mjs#generateRows->memberOf->file:test/phase2-history.test.mjs,,file:test/phase2-history.test.mjs#generateRows,file:test/phase2-history.test.mjs,memberOf,5,
8700,EDGE,add,file:test/phase2-history.test.mjs#generateCSV->memberOf->file:test/phase2-history.test.mjs,,file:test/phase2-history.test.mjs#generateCSV,file:test/phase2-history.test.mjs,memberOf,5,
8701,EDGE,add,file:test/phase2-history.test.mjs#generateRows->calls->file:test/phase2-history.test.mjs#makeNodeRow,,file:test/phase2-history.test.mjs#generateRows,file:test/phase2-history.test.mjs#makeNodeRow,calls,3,
8702,EDGE,add,file:test/phase2-history.test.mjs#generateCSV->calls->file:test/phase2-history.test.mjs#generateRows,,file:test/phase2-history.test.mjs#generateCSV,file:test/phase2-history.test.mjs#generateRows,calls,3,
8703,EDGE,add,dir:test->contains->file:test/phase2-history.test.mjs,,dir:test,file:test/phase2-history.test.mjs,contains,2,
8704,NODE,add,file:test/phase3-derive.test.mjs,file,,,,,phase3-derive.test.mjs
8705,NODE,add,file:test/phase3-derive.test.mjs#nodeRow,function,,,,,nodeRow
8706,NODE,add,file:test/phase3-derive.test.mjs#edgeRow,function,,,,,edgeRow
8707,NODE,add,file:test/phase3-derive.test.mjs#removeEdgeRow,function,,,,,removeEdgeRow
8708,NODE,add,file:test/phase3-derive.test.mjs#smallGraph,function,,,,,smallGraph
8709,EDGE,add,file:test/phase3-derive.test.mjs#nodeRow->memberOf->file:test/phase3-derive.test.mjs,,file:test/phase3-derive.test.mjs#nodeRow,file:test/phase3-derive.test.mjs,memberOf,5,
8710,EDGE,add,file:test/phase3-derive.test.mjs#edgeRow->memberOf->file:test/phase3-derive.test.mjs,,file:test/phase3-derive.test.mjs#edgeRow,file:test/phase3-derive.test.mjs,memberOf,5,
8711,EDGE,add,file:test/phase3-derive.test.mjs#removeEdgeRow->memberOf->file:test/phase3-derive.test.mjs,,file:test/phase3-derive.test.mjs#removeEdgeRow,file:test/phase3-derive.test.mjs,memberOf,5,
8712,EDGE,add,file:test/phase3-derive.test.mjs#smallGraph->memberOf->file:test/phase3-derive.test.mjs,,file:test/phase3-derive.test.mjs#smallGraph,file:test/phase3-derive.test.mjs,memberOf,5,
8713,EDGE,add,file:test/phase3-derive.test.mjs#smallGraph->calls->file:test/phase3-derive.test.mjs#nodeRow,,file:test/phase3-derive.test.mjs#smallGraph,file:test/phase3-derive.test.mjs#nodeRow,calls,3,
8714,EDGE,add,file:test/phase3-derive.test.mjs#smallGraph->calls->file:test/phase3-derive.test.mjs#edgeRow,,file:test/phase3-derive.test.mjs#smallGraph,file:test/phase3-derive.test.mjs#edgeRow,calls,3,
8715,EDGE,add,dir:test->contains->file:test/phase3-derive.test.mjs,,dir:test,file:test/phase3-derive.test.mjs,contains,2,
8716,NODE,add,file:test/phase4-layout.test.mjs,file,,,,,phase4-layout.test.mjs
8717,NODE,add,file:test/phase4-layout.test.mjs#makeEdges,function,,,,,makeEdges
8718,NODE,add,file:test/phase4-layout.test.mjs#makeNodes,function,,,,,makeNodes
8719,NODE,add,file:test/phase4-layout.test.mjs#dist,function,,,,,dist
8720,EDGE,add,file:test/phase4-layout.test.mjs#makeEdges->memberOf->file:test/phase4-layout.test.mjs,,file:test/phase4-layout.test.mjs#makeEdges,file:test/phase4-layout.test.mjs,memberOf,5,
8721,EDGE,add,file:test/phase4-layout.test.mjs#makeNodes->memberOf->file:test/phase4-layout.test.mjs,,file:test/phase4-layout.test.mjs#makeNodes,file:test/phase4-layout.test.mjs,memberOf,5,
8722,EDGE,add,file:test/phase4-layout.test.mjs#dist->memberOf->file:test/phase4-layout.test.mjs,,file:test/phase4-layout.test.mjs#dist,file:test/phase4-layout.test.mjs,memberOf,5,
8723,EDGE,add,dir:test->contains->file:test/phase4-layout.test.mjs,,dir:test,file:test/phase4-layout.test.mjs,contains,2,
8724,NODE,add,file:test/phase5-render.test.mjs,file,,,,,phase5-render.test.mjs
8725,NODE,add,file:test/phase5-render.test.mjs#makeEdge,function,,,,,makeEdge
8726,NODE,add,file:test/phase5-render.test.mjs#makeContext,function,,,,,makeContext
8727,EDGE,add,file:test/phase5-render.test.mjs#makeEdge->memberOf->file:test/phase5-render.test.mjs,,file:test/phase5-render.test.mjs#makeEdge,file:test/phase5-render.test.mjs,memberOf,5,
8728,EDGE,add,file:test/phase5-render.test.mjs#makeContext->memberOf->file:test/phase5-render.test.mjs,,file:test/phase5-render.test.mjs#makeContext,file:test/phase5-render.test.mjs,memberOf,5,
8729,EDGE,add,dir:test->contains->file:test/phase5-render.test.mjs,,dir:test,file:test/phase5-render.test.mjs,contains,2,
8730,NODE,add,file:test/phase6-interact.test.mjs,file,,,,,phase6-interact.test.mjs
8731,NODE,add,file:test/phase6-interact.test.mjs#makeEdge,function,,,,,makeEdge
8732,NODE,add,file:test/phase6-interact.test.mjs#makeEdgeMap,function,,,,,makeEdgeMap
8733,NODE,add,file:test/phase6-interact.test.mjs#makePosMap,function,,,,,makePosMap
8734,EDGE,add,file:test/phase6-interact.test.mjs#makeEdge->memberOf->file:test/phase6-interact.test.mjs,,file:test/phase6-interact.test.mjs#makeEdge,file:test/phase6-interact.test.mjs,memberOf,5,
8735,EDGE,add,file:test/phase6-interact.test.mjs#makeEdgeMap->memberOf->file:test/phase6-interact.test.mjs,,file:test/phase6-interact.test.mjs#makeEdgeMap,file:test/phase6-interact.test.mjs,memberOf,5,
8736,EDGE,add,file:test/phase6-interact.test.mjs#makePosMap->memberOf->file:test/phase6-interact.test.mjs,,file:test/phase6-interact.test.mjs#makePosMap,file:test/phase6-interact.test.mjs,memberOf,5,
8737,EDGE,add,dir:test->contains->file:test/phase6-interact.test.mjs,,dir:test,file:test/phase6-interact.test.mjs,contains,2,
8738,NODE,add,file:test/phase6.5-integration.test.mjs,file,,,,,phase6.5-integration.test.mjs
8739,EDGE,add,dir:test->contains->file:test/phase6.5-integration.test.mjs,,dir:test,file:test/phase6.5-integration.test.mjs,contains,2,
8740,NODE,add,file:test/phase7-stream.test.mjs,file,,,,,phase7-stream.test.mjs
8741,EDGE,add,dir:test->contains->file:test/phase7-stream.test.mjs,,dir:test,file:test/phase7-stream.test.mjs,contains,2,
8742,NODE,add,dir:test/visual,directory,,,,,visual
8743,EDGE,add,dir:test->contains->dir:test/visual,,dir:test,dir:test/visual,contains,2,
8744,NODE,add,file:test/visual/harness.html,file,,,,,harness.html
8745,EDGE,add,dir:test/visual->contains->file:test/visual/harness.html,,dir:test/visual,file:test/visual/harness.html,contains,2,
8746,NODE,add,dir:test/visual/screenshots,directory,,,,,screenshots
8747,EDGE,add,dir:test/visual->contains->dir:test/visual/screenshots,,dir:test/visual,dir:test/visual/screenshots,contains,2,
8748,NODE,add,file:test/visual/serve.mjs,file,,,,,serve.mjs
8749,NODE,add,file:test/visual/serve.mjs#__dirname,global,,,,,__dirname
8750,NODE,add,file:test/visual/serve.mjs#ROOT,global,,,,,ROOT
8751,NODE,add,file:test/visual/serve.mjs#MIME,global,,,,,MIME
8752,NODE,add,file:test/visual/serve.mjs#createServer,function,,,,,createServer
8753,EDGE,add,file:test/visual/serve.mjs#__dirname->memberOf->file:test/visual/serve.mjs,,file:test/visual/serve.mjs#__dirname,file:test/visual/serve.mjs,memberOf,5,
8754,EDGE,add,file:test/visual/serve.mjs#ROOT->memberOf->file:test/visual/serve.mjs,,file:test/visual/serve.mjs#ROOT,file:test/visual/serve.mjs,memberOf,5,
8755,EDGE,add,file:test/visual/serve.mjs#MIME->memberOf->file:test/visual/serve.mjs,,file:test/visual/serve.mjs#MIME,file:test/visual/serve.mjs,memberOf,5,
8756,EDGE,add,file:test/visual/serve.mjs#createServer->memberOf->file:test/visual/serve.mjs,,file:test/visual/serve.mjs#createServer,file:test/visual/serve.mjs,memberOf,5,
8757,EDGE,add,file:test/visual/serve.mjs#createServer->reads->file:test/visual/serve.mjs#ROOT,,file:test/visual/serve.mjs#createServer,file:test/visual/serve.mjs#ROOT,reads,1,
8758,EDGE,add,file:test/visual/serve.mjs#createServer->reads->file:test/visual/serve.mjs#MIME,,file:test/visual/serve.mjs#createServer,file:test/visual/serve.mjs#MIME,reads,1,
8759,EDGE,add,dir:test/visual->contains->file:test/visual/serve.mjs,,dir:test/visual,file:test/visual/serve.mjs,contains,2,
8760,NODE,add,file:test/visual/visual.test.mjs,file,,,,,visual.test.mjs
8761,NODE,add,file:test/visual/visual.test.mjs#__dirname,global,,,,,__dirname
8762,NODE,add,file:test/visual/visual.test.mjs#SHOTS,global,,,,,SHOTS
8763,NODE,add,file:test/visual/visual.test.mjs#server,global,,,,,server
8764,NODE,add,file:test/visual/visual.test.mjs#baseUrl,global,,,,,baseUrl
8765,EDGE,add,file:test/visual/visual.test.mjs#__dirname->memberOf->file:test/visual/visual.test.mjs,,file:test/visual/visual.test.mjs#__dirname,file:test/visual/visual.test.mjs,memberOf,5,
8766,EDGE,add,file:test/visual/visual.test.mjs#SHOTS->memberOf->file:test/visual/visual.test.mjs,,file:test/visual/visual.test.mjs#SHOTS,file:test/visual/visual.test.mjs,memberOf,5,
8767,EDGE,add,file:test/visual/visual.test.mjs#server->memberOf->file:test/visual/visual.test.mjs,,file:test/visual/visual.test.mjs#server,file:test/visual/visual.test.mjs,memberOf,5,
8768,EDGE,add,file:test/visual/visual.test.mjs#baseUrl->memberOf->file:test/visual/visual.test.mjs,,file:test/visual/visual.test.mjs#baseUrl,file:test/visual/visual.test.mjs,memberOf,5,
8769,EDGE,add,dir:test/visual->contains->file:test/visual/visual.test.mjs,,dir:test/visual,file:test/visual/visual.test.mjs,contains,2,
8770,NODE,add,file:test/visual/screenshots/01-single-node-after-descent.png,image,,,,,01-single-node-after-descent.png
8771,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/01-single-node-after-descent.png,,dir:test/visual/screenshots,file:test/visual/screenshots/01-single-node-after-descent.png,contains,2,
8772,NODE,add,file:test/visual/screenshots/01-single-node.png,image,,,,,01-single-node.png
8773,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/01-single-node.png,,dir:test/visual/screenshots,file:test/visual/screenshots/01-single-node.png,contains,2,
8774,NODE,add,file:test/visual/screenshots/02-two-nodes-descent-1.png,image,,,,,02-two-nodes-descent-1.png
8775,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/02-two-nodes-descent-1.png,,dir:test/visual/screenshots,file:test/visual/screenshots/02-two-nodes-descent-1.png,contains,2,
8776,NODE,add,file:test/visual/screenshots/02-two-nodes-descent-2.png,image,,,,,02-two-nodes-descent-2.png
8777,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/02-two-nodes-descent-2.png,,dir:test/visual/screenshots,file:test/visual/screenshots/02-two-nodes-descent-2.png,contains,2,
8778,NODE,add,file:test/visual/screenshots/02-two-nodes-descent-3.png,image,,,,,02-two-nodes-descent-3.png
8779,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/02-two-nodes-descent-3.png,,dir:test/visual/screenshots,file:test/visual/screenshots/02-two-nodes-descent-3.png,contains,2,
8780,NODE,add,file:test/visual/screenshots/02-two-nodes-descent-4.png,image,,,,,02-two-nodes-descent-4.png
8781,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/02-two-nodes-descent-4.png,,dir:test/visual/screenshots,file:test/visual/screenshots/02-two-nodes-descent-4.png,contains,2,
8782,NODE,add,file:test/visual/screenshots/02-two-nodes-descent-5.png,image,,,,,02-two-nodes-descent-5.png
8783,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/02-two-nodes-descent-5.png,,dir:test/visual/screenshots,file:test/visual/screenshots/02-two-nodes-descent-5.png,contains,2,
8784,NODE,add,file:test/visual/screenshots/02-two-nodes-edge-added.png,image,,,,,02-two-nodes-edge-added.png
8785,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/02-two-nodes-edge-added.png,,dir:test/visual/screenshots,file:test/visual/screenshots/02-two-nodes-edge-added.png,contains,2,
8786,NODE,add,file:test/visual/screenshots/02-two-nodes-start.png,image,,,,,02-two-nodes-start.png
8787,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/02-two-nodes-start.png,,dir:test/visual/screenshots,file:test/visual/screenshots/02-two-nodes-start.png,contains,2,
8788,NODE,add,file:test/visual/screenshots/03-triangle-descent-1.png,image,,,,,03-triangle-descent-1.png
8789,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/03-triangle-descent-1.png,,dir:test/visual/screenshots,file:test/visual/screenshots/03-triangle-descent-1.png,contains,2,
8790,NODE,add,file:test/visual/screenshots/03-triangle-descent-2.png,image,,,,,03-triangle-descent-2.png
8791,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/03-triangle-descent-2.png,,dir:test/visual/screenshots,file:test/visual/screenshots/03-triangle-descent-2.png,contains,2,
8792,NODE,add,file:test/visual/screenshots/03-triangle-descent-3.png,image,,,,,03-triangle-descent-3.png
8793,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/03-triangle-descent-3.png,,dir:test/visual/screenshots,file:test/visual/screenshots/03-triangle-descent-3.png,contains,2,
8794,NODE,add,file:test/visual/screenshots/03-triangle-descent-4.png,image,,,,,03-triangle-descent-4.png
8795,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/03-triangle-descent-4.png,,dir:test/visual/screenshots,file:test/visual/screenshots/03-triangle-descent-4.png,contains,2,
8796,NODE,add,file:test/visual/screenshots/03-triangle-descent-5.png,image,,,,,03-triangle-descent-5.png
8797,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/03-triangle-descent-5.png,,dir:test/visual/screenshots,file:test/visual/screenshots/03-triangle-descent-5.png,contains,2,
8798,NODE,add,file:test/visual/screenshots/03-triangle-start.png,image,,,,,03-triangle-start.png
8799,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/03-triangle-start.png,,dir:test/visual/screenshots,file:test/visual/screenshots/03-triangle-start.png,contains,2,
8800,NODE,add,file:test/visual/screenshots/04-build-step-1.png,image,,,,,04-build-step-1.png
8801,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/04-build-step-1.png,,dir:test/visual/screenshots,file:test/visual/screenshots/04-build-step-1.png,contains,2,
8802,NODE,add,file:test/visual/screenshots/04-build-step-2.png,image,,,,,04-build-step-2.png
8803,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/04-build-step-2.png,,dir:test/visual/screenshots,file:test/visual/screenshots/04-build-step-2.png,contains,2,
8804,NODE,add,file:test/visual/screenshots/04-build-step-3.png,image,,,,,04-build-step-3.png
8805,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/04-build-step-3.png,,dir:test/visual/screenshots,file:test/visual/screenshots/04-build-step-3.png,contains,2,
8806,NODE,add,file:test/visual/screenshots/04-build-step-4.png,image,,,,,04-build-step-4.png
8807,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/04-build-step-4.png,,dir:test/visual/screenshots,file:test/visual/screenshots/04-build-step-4.png,contains,2,
8808,NODE,add,file:test/visual/screenshots/04-build-step-5.png,image,,,,,04-build-step-5.png
8809,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/04-build-step-5.png,,dir:test/visual/screenshots,file:test/visual/screenshots/04-build-step-5.png,contains,2,
8810,NODE,add,file:test/visual/screenshots/04-build-step-6-connected.png,image,,,,,04-build-step-6-connected.png
8811,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/04-build-step-6-connected.png,,dir:test/visual/screenshots,file:test/visual/screenshots/04-build-step-6-connected.png,contains,2,
8812,NODE,add,file:test/visual/screenshots/05-locked-after-descent.png,image,,,,,05-locked-after-descent.png
8813,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/05-locked-after-descent.png,,dir:test/visual/screenshots,file:test/visual/screenshots/05-locked-after-descent.png,contains,2,
8814,NODE,add,file:test/visual/screenshots/05-locked-start.png,image,,,,,05-locked-start.png
8815,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/05-locked-start.png,,dir:test/visual/screenshots,file:test/visual/screenshots/05-locked-start.png,contains,2,
8816,NODE,add,file:test/visual/screenshots/06-sticky-after-descent.png,image,,,,,06-sticky-after-descent.png
8817,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/06-sticky-after-descent.png,,dir:test/visual/screenshots,file:test/visual/screenshots/06-sticky-after-descent.png,contains,2,
8818,NODE,add,file:test/visual/screenshots/06-sticky-start.png,image,,,,,06-sticky-start.png
8819,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/06-sticky-start.png,,dir:test/visual/screenshots,file:test/visual/screenshots/06-sticky-start.png,contains,2,
8820,NODE,add,file:test/visual/screenshots/07-ring-descent-01.png,image,,,,,07-ring-descent-01.png
8821,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/07-ring-descent-01.png,,dir:test/visual/screenshots,file:test/visual/screenshots/07-ring-descent-01.png,contains,2,
8822,NODE,add,file:test/visual/screenshots/07-ring-descent-02.png,image,,,,,07-ring-descent-02.png
8823,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/07-ring-descent-02.png,,dir:test/visual/screenshots,file:test/visual/screenshots/07-ring-descent-02.png,contains,2,
8824,NODE,add,file:test/visual/screenshots/07-ring-descent-03.png,image,,,,,07-ring-descent-03.png
8825,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/07-ring-descent-03.png,,dir:test/visual/screenshots,file:test/visual/screenshots/07-ring-descent-03.png,contains,2,
8826,NODE,add,file:test/visual/screenshots/07-ring-descent-04.png,image,,,,,07-ring-descent-04.png
8827,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/07-ring-descent-04.png,,dir:test/visual/screenshots,file:test/visual/screenshots/07-ring-descent-04.png,contains,2,
8828,NODE,add,file:test/visual/screenshots/07-ring-descent-05.png,image,,,,,07-ring-descent-05.png
8829,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/07-ring-descent-05.png,,dir:test/visual/screenshots,file:test/visual/screenshots/07-ring-descent-05.png,contains,2,
8830,NODE,add,file:test/visual/screenshots/07-ring-descent-06.png,image,,,,,07-ring-descent-06.png
8831,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/07-ring-descent-06.png,,dir:test/visual/screenshots,file:test/visual/screenshots/07-ring-descent-06.png,contains,2,
8832,NODE,add,file:test/visual/screenshots/07-ring-descent-07.png,image,,,,,07-ring-descent-07.png
8833,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/07-ring-descent-07.png,,dir:test/visual/screenshots,file:test/visual/screenshots/07-ring-descent-07.png,contains,2,
8834,NODE,add,file:test/visual/screenshots/07-ring-descent-08.png,image,,,,,07-ring-descent-08.png
8835,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/07-ring-descent-08.png,,dir:test/visual/screenshots,file:test/visual/screenshots/07-ring-descent-08.png,contains,2,
8836,NODE,add,file:test/visual/screenshots/07-ring-descent-09.png,image,,,,,07-ring-descent-09.png
8837,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/07-ring-descent-09.png,,dir:test/visual/screenshots,file:test/visual/screenshots/07-ring-descent-09.png,contains,2,
8838,NODE,add,file:test/visual/screenshots/07-ring-descent-10.png,image,,,,,07-ring-descent-10.png
8839,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/07-ring-descent-10.png,,dir:test/visual/screenshots,file:test/visual/screenshots/07-ring-descent-10.png,contains,2,
8840,NODE,add,file:test/visual/screenshots/07-ring-start.png,image,,,,,07-ring-start.png
8841,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/07-ring-start.png,,dir:test/visual/screenshots,file:test/visual/screenshots/07-ring-start.png,contains,2,
8842,NODE,add,file:test/visual/screenshots/08-stream-after-settle.png,image,,,,,08-stream-after-settle.png
8843,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/08-stream-after-settle.png,,dir:test/visual/screenshots,file:test/visual/screenshots/08-stream-after-settle.png,contains,2,
8844,NODE,add,file:test/visual/screenshots/08-stream-new-added.png,image,,,,,08-stream-new-added.png
8845,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/08-stream-new-added.png,,dir:test/visual/screenshots,file:test/visual/screenshots/08-stream-new-added.png,contains,2,
8846,NODE,add,file:test/visual/screenshots/08-stream-settled.png,image,,,,,08-stream-settled.png
8847,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/08-stream-settled.png,,dir:test/visual/screenshots,file:test/visual/screenshots/08-stream-settled.png,contains,2,
8848,NODE,add,file:test/visual/screenshots/09-multi-layer-settled.png,image,,,,,09-multi-layer-settled.png
